時間,設備,值
2024-10-19 09:37:37,SA-59/LED_LEVEL,6
2024-10-19 09:37:53,SA-59/LED_LEVEL,8
2024-10-19 09:37:55,SA-59/LED_LEVEL,2
2024-10-19 09:37:59,SA-59/LED_LEVEL,0
2024-10-19 09:38:19,SA-59/LED_LEVEL,2
2024-10-19 09:38:21,SA-59/LED_LEVEL,0
2024-10-19 09:38:23,SA-59/LED_LEVEL,4
2024-10-19 09:38:26,SA-59/LED_LEVEL,5
2024-10-19 09:38:27,SA-59/LED_LEVEL,7
2024-10-19 09:38:29,SA-59/LED_LEVEL,8
2024-10-19 09:38:31,SA-59/LED_LEVEL,6
2024-10-19 09:39:12,SA-59/LED_LEVEL,5
2024-10-19 09:39:16,SA-59/LED_LEVEL,4
2024-10-19 09:39:16,SA-59/LED_LEVEL,7
2024-10-19 09:39:20,SA-59/LED_LEVEL,9
2024-10-19 09:39:23,SA-59/LED_LEVEL,8
2024-10-19 09:39:27,SA-59/LED_LEVEL,7
2024-10-19 09:43:40,SA-59/LED_LEVEL,9
2024-10-19 09:43:43,SA-59/LED_LEVEL,8
2024-10-19 09:43:43,SA-59/LED_LEVEL,4
2024-10-19 09:45:11,SA-59/LED_LEVEL,1
2024-10-19 09:45:11,SA-59/LED_LEVEL,2
2024-10-19 09:45:11,SA-59/LED_LEVEL,6
