時間,設備,值
2024-10-26 09:17:37,SA-59/TEMPERATURE,27.04
2024-10-26 09:17:37,SA-59/LINE_LEVEL,1
2024-10-26 09:17:37,SA-59/LED_LEVEL,4
2024-10-26 09:17:39,SA-59/TEMPERATURE,27.51
2024-10-26 09:17:42,SA-59/LED_LEVEL,3
2024-10-26 09:17:43,SA-59/TEMPERATURE,27.04
2024-10-26 09:17:43,SA-59/LED_LEVEL,0
2024-10-26 09:17:45,SA-59/TEMPERATURE,27.51
2024-10-26 09:17:45,SA-59/LED_LEVEL,8
2024-10-26 09:17:47,SA-59/LED_LEVEL,3
2024-10-26 09:17:49,SA-59/TEMPERATURE,27.04
2024-10-26 09:17:55,SA-59/TEMPERATURE,27.51
2024-10-26 09:18:01,SA-59/TEMPERATURE,27.04
2024-10-26 09:18:03,SA-59/LINE_LEVEL,0
2024-10-26 09:18:05,SA-59/TEMPERATURE,27.51
2024-10-26 09:18:05,SA-59/LINE_LEVEL,1
2024-10-26 09:18:09,SA-59/TEMPERATURE,27.98
2024-10-26 09:18:15,SA-59/LED_LEVEL,5
2024-10-26 09:18:17,SA-59/TEMPERATURE,27.51
2024-10-26 09:18:21,SA-59/LINE_LEVEL,0
2024-10-26 09:18:23,SA-59/LINE_LEVEL,1
2024-10-26 09:18:33,SA-59/LED_LEVEL,4
2024-10-26 09:18:35,SA-59/LED_LEVEL,7
2024-10-26 09:18:37,SA-59/LED_LEVEL,8
2024-10-26 09:18:43,SA-59/TEMPERATURE,27.04
2024-10-26 09:18:45,SA-59/TEMPERATURE,27.51
2024-10-26 09:18:51,SA-59/TEMPERATURE,27.04
2024-10-26 09:18:53,SA-59/TEMPERATURE,27.51
2024-10-26 09:19:15,SA-59/TEMPERATURE,27.04
2024-10-26 09:19:17,SA-59/TEMPERATURE,27.51
2024-10-26 09:19:33,SA-59/TEMPERATURE,27.04
2024-10-26 09:19:38,SA-59/TEMPERATURE,27.51
2024-10-26 09:20:07,SA-59/TEMPERATURE,27.98
2024-10-26 09:20:09,SA-59/TEMPERATURE,27.51
2024-10-26 09:20:47,SA-59/TEMPERATURE,27.98
2024-10-26 09:20:49,SA-59/TEMPERATURE,27.51
2024-10-26 09:45:54,SA-59/TEMPERATURE,25.17
2024-10-26 09:45:54,SA-59/LED_LEVEL,10
2024-10-26 09:45:55,SA-59/TEMPERATURE,27.98
2024-10-26 09:46:01,SA-59/TEMPERATURE,27.51
2024-10-26 09:46:03,SA-59/TEMPERATURE,27.98
2024-10-26 09:46:05,SA-59/LED_LEVEL,9
2024-10-26 09:46:07,SA-59/LED_LEVEL,7
2024-10-26 09:46:11,SA-59/LINE_LEVEL,0
2024-10-26 09:46:13,SA-59/LINE_LEVEL,1
2024-10-26 09:46:19,SA-59/TEMPERATURE,27.51
2024-10-26 09:46:21,SA-59/TEMPERATURE,27.98
2024-10-26 09:46:33,SA-59/TEMPERATURE,27.51
2024-10-26 09:46:35,SA-59/TEMPERATURE,27.98
2024-10-26 09:46:45,SA-59/TEMPERATURE,27.51
2024-10-26 09:46:47,SA-59/TEMPERATURE,27.98
2024-10-26 09:46:59,SA-59/TEMPERATURE,27.51
2024-10-26 09:47:03,SA-59/TEMPERATURE,27.98
2024-10-26 09:47:07,SA-59/TEMPERATURE,27.51
2024-10-26 09:47:09,SA-59/TEMPERATURE,27.98
2024-10-26 09:47:19,SA-59/TEMPERATURE,27.51
2024-10-26 09:47:21,SA-59/TEMPERATURE,27.98
2024-10-26 09:47:25,SA-59/TEMPERATURE,27.51
2024-10-26 09:47:27,SA-59/TEMPERATURE,27.98
2024-10-26 09:47:37,SA-59/TEMPERATURE,27.51
2024-10-26 09:47:39,SA-59/TEMPERATURE,27.98
2024-10-26 09:47:49,SA-59/TEMPERATURE,27.51
2024-10-26 09:47:53,SA-59/TEMPERATURE,27.98
2024-10-26 09:48:19,SA-59/TEMPERATURE,27.51
2024-10-26 09:48:21,SA-59/TEMPERATURE,27.98
2024-10-26 09:48:23,SA-59/TEMPERATURE,27.51
2024-10-26 09:48:27,SA-59/TEMPERATURE,27.98
2024-10-26 09:48:35,SA-59/TEMPERATURE,27.51
2024-10-26 09:48:37,SA-59/TEMPERATURE,27.98
2024-10-26 09:48:49,SA-59/TEMPERATURE,27.51
2024-10-26 09:48:51,SA-59/TEMPERATURE,27.98
2024-10-26 09:48:53,SA-59/TEMPERATURE,27.51
2024-10-26 09:48:55,SA-59/TEMPERATURE,27.98
2024-10-26 09:48:58,SA-59/LED_LEVEL,6
2024-10-26 09:48:59,SA-59/TEMPERATURE,27.51
2024-10-26 09:48:59,SA-59/LED_LEVEL,8
2024-10-26 09:49:01,SA-59/TEMPERATURE,27.98
2024-10-26 09:49:01,SA-59/LED_LEVEL,10
2024-10-26 09:49:07,SA-59/TEMPERATURE,27.51
2024-10-26 09:49:07,SA-59/LINE_LEVEL,0
2024-10-26 09:49:09,SA-59/TEMPERATURE,27.98
2024-10-26 09:49:11,SA-59/LINE_LEVEL,1
2024-10-26 09:49:13,SA-59/TEMPERATURE,27.51
2024-10-26 09:49:15,SA-59/TEMPERATURE,28.45
2024-10-26 09:49:19,SA-59/TEMPERATURE,27.98
2024-10-26 09:49:19,SA-59/LED_LEVEL,7
2024-10-26 09:49:21,SA-59/LED_LEVEL,5
2024-10-26 09:49:25,SA-59/TEMPERATURE,27.51
2024-10-26 09:49:27,SA-59/TEMPERATURE,27.98
2024-10-26 09:52:45,SA-59/TEMPERATURE,27.51
2024-10-26 09:52:47,SA-59/TEMPERATURE,27.98
2024-10-26 09:53:07,SA-59/TEMPERATURE,28.45
2024-10-26 09:53:09,SA-59/TEMPERATURE,27.98
2024-10-26 09:53:19,SA-59/TEMPERATURE,27.51
2024-10-26 09:53:21,SA-59/TEMPERATURE,27.98
2024-10-26 15:31:59,SA-59/TEMPERATURE,27.98
2024-10-26 15:31:59,SA-59/LINE_LEVEL,1
2024-10-26 15:31:59,SA-59/LED_LEVEL,5
2024-10-26 15:32:07,SA-59/LED_LEVEL,1
2024-10-26 15:32:09,SA-59/LED_LEVEL,10
2024-10-26 15:32:11,SA-59/LED_LEVEL,5
2024-10-26 15:32:17,SA-59/LINE_LEVEL,0
2024-10-26 15:32:19,SA-59/LINE_LEVEL,1
2024-10-26 15:32:31,SA-59/TEMPERATURE,28.45
2024-10-26 15:32:33,SA-59/TEMPERATURE,27.98
2024-10-26 15:32:35,SA-59/TEMPERATURE,28.45
2024-10-26 15:32:37,SA-59/TEMPERATURE,27.98
2024-10-26 15:32:59,SA-59/TEMPERATURE,28.45
2024-10-26 15:33:01,SA-59/TEMPERATURE,27.98
2024-10-26 15:33:03,SA-59/TEMPERATURE,28.45
2024-10-26 15:33:05,SA-59/TEMPERATURE,27.98
2024-10-26 15:33:11,SA-59/TEMPERATURE,28.45
2024-10-26 15:33:13,SA-59/TEMPERATURE,27.98
2024-10-26 15:33:21,SA-59/TEMPERATURE,28.45
2024-10-26 15:33:24,SA-59/TEMPERATURE,27.98
2024-10-26 15:33:29,SA-59/TEMPERATURE,28.45
2024-10-26 15:33:31,SA-59/TEMPERATURE,27.98
2024-10-26 15:33:33,SA-59/TEMPERATURE,28.45
2024-10-26 15:33:35,SA-59/TEMPERATURE,27.98
2024-10-26 15:33:37,SA-59/TEMPERATURE,28.45
2024-10-26 15:33:39,SA-59/TEMPERATURE,27.98
2024-10-26 15:33:41,SA-59/TEMPERATURE,28.45
2024-10-26 15:33:43,SA-59/TEMPERATURE,27.98
2024-10-26 15:33:47,SA-59/TEMPERATURE,28.45
2024-10-26 15:33:49,SA-59/TEMPERATURE,27.98
2024-10-26 15:33:51,SA-59/TEMPERATURE,28.45
2024-10-26 15:33:53,SA-59/TEMPERATURE,27.98
2024-10-26 15:33:55,SA-59/TEMPERATURE,28.45
2024-10-26 15:34:11,SA-59/TEMPERATURE,27.98
2024-10-26 15:34:17,SA-59/TEMPERATURE,28.45
2024-10-26 15:34:19,SA-59/TEMPERATURE,27.98
2024-10-26 15:34:21,SA-59/TEMPERATURE,28.45
2024-10-26 15:34:23,SA-59/TEMPERATURE,27.98
2024-10-26 15:34:25,SA-59/TEMPERATURE,28.45
2024-10-26 15:34:29,SA-59/TEMPERATURE,27.98
2024-10-26 15:34:31,SA-59/TEMPERATURE,28.45
2024-10-26 15:34:39,SA-59/TEMPERATURE,27.98
2024-10-26 15:34:41,SA-59/TEMPERATURE,28.45
2024-10-26 15:34:53,SA-59/TEMPERATURE,27.98
2024-10-26 15:34:53,SA-59/TEMPERATURE,28.45
2024-10-26 15:34:55,SA-59/TEMPERATURE,27.98
2024-10-26 15:34:59,SA-59/TEMPERATURE,28.45
2024-10-26 15:35:05,SA-59/TEMPERATURE,27.98
2024-10-26 15:35:07,SA-59/TEMPERATURE,28.45
2024-10-26 15:35:13,SA-59/TEMPERATURE,27.98
2024-10-26 15:35:15,SA-59/TEMPERATURE,28.45
2024-10-26 15:35:17,SA-59/LED_LEVEL,4
2024-10-26 15:35:29,SA-59/TEMPERATURE,27.98
2024-10-26 15:35:33,SA-59/TEMPERATURE,28.45
2024-10-26 15:35:35,SA-59/TEMPERATURE,27.98
2024-10-26 15:35:37,SA-59/TEMPERATURE,28.45
2024-10-26 15:35:41,SA-59/TEMPERATURE,27.98
2024-10-26 15:35:43,SA-59/TEMPERATURE,28.45
2024-10-26 15:35:47,SA-59/TEMPERATURE,27.98
2024-10-26 15:35:49,SA-59/TEMPERATURE,28.45
2024-10-26 15:35:51,SA-59/TEMPERATURE,27.98
2024-10-26 15:35:53,SA-59/TEMPERATURE,28.45
2024-10-26 15:35:55,SA-59/TEMPERATURE,27.98
2024-10-26 15:36:09,SA-59/TEMPERATURE,28.45
2024-10-26 15:36:15,SA-59/TEMPERATURE,27.98
2024-10-26 15:36:17,SA-59/TEMPERATURE,28.45
2024-10-26 15:36:19,SA-59/TEMPERATURE,27.98
2024-10-26 15:36:21,SA-59/TEMPERATURE,28.45
2024-10-26 15:36:29,SA-59/TEMPERATURE,27.98
2024-10-26 15:36:31,SA-59/TEMPERATURE,28.45
2024-10-26 15:36:37,SA-59/TEMPERATURE,27.98
2024-10-26 15:36:41,SA-59/TEMPERATURE,28.45
2024-10-26 15:36:49,SA-59/LED_LEVEL,3
2024-10-26 15:36:53,SA-59/TEMPERATURE,27.98
2024-10-26 15:36:55,SA-59/TEMPERATURE,28.45
2024-10-26 15:36:59,SA-59/TEMPERATURE,27.98
2024-10-26 15:37:01,SA-59/TEMPERATURE,28.45
2024-10-26 15:37:03,SA-59/TEMPERATURE,27.98
2024-10-26 15:37:07,SA-59/TEMPERATURE,28.45
2024-10-26 15:37:13,SA-59/TEMPERATURE,27.98
2024-10-26 15:37:15,SA-59/TEMPERATURE,28.45
2024-10-26 15:37:23,SA-59/TEMPERATURE,27.98
2024-10-26 15:37:30,SA-59/TEMPERATURE,28.45
2024-10-26 15:37:31,SA-59/TEMPERATURE,27.98
2024-10-26 15:37:33,SA-59/TEMPERATURE,28.45
